item,name,party,partyLabel,area,areaLabel,startDate,endDate,gender,psid
Q7515068,Silikam Née Manamourou I.M.,Q953447,RDPC,Q823976,Far North,2002-07-01,2007-07-21,male,Q7515068-188AD229-7C75-4016-90DF-10ECE4FD3163
Q111341358,Sime Pierre,Q953447,RDPC,Q845172,Littoral,2002-07-01,2007-07-21,,Q111341358-D49C92AB-4AB3-40FC-A6E6-81AED221A9F8
Q111365030,Singai Kangou Célestin,Q953447,RDPC,Q502341,North Region,2002-07-01,2007-07-21,,Q111365030-BD466B43-B855-4EE5-A991-DA3E8F699868
Q111364269,Sonke Benjamin,Q953447,RDPC,Q165784,West Region,2002-07-01,2007-07-21,,Q111364269-1943D19A-C70F-46A5-97F0-9B08760C1CB0
Q111365031,Tansah Jones Ndzi,Q1470113,SDF,Q823946,Northwest Region,2002-07-01,2007-07-21,,Q111365031-47E21940-A0A0-4096-81FF-E813707874E0
Q111365134,Tasi Ntang Lucas,Q1470113,SDF,Q823946,Northwest Region,2002-07-01,2007-07-21,,Q111365134-0A0B50E5-94FD-48AA-9542-E27874FC2D18
Q111364272,Tchoffo Lucas,Q953447,RDPC,Q165784,West Region,2002-07-01,2007-07-21,,Q111364272-754EED30-1553-4572-B817-A41364B2B4C7
Q111365135,Tchouta Moussa Mbatkam Jean,Q953447,RDPC,Q165784,West Region,2002-07-01,2007-07-21,,Q111365135-463896DB-2BB9-4A97-A721-5F4173FC648C
Q111365136,Temhoul Thomas Lucie,Q953447,RDPC,Q502341,North Region,2002-07-01,2007-07-21,,Q111365136-4FB66CCF-F03E-43D5-BC5D-2096E8B136CD
Q111365137,Tiako Née Tankeu Clémentine,Q953447,RDPC,Q165784,West Region,2002-07-01,2007-07-21,,Q111365137-8C7435B4-C309-4D86-8936-D550961A636D
Q111342583,Viche Taga,Q953447,RDPC,Q823976,Far North,2002-07-01,2007-07-21,male,Q111342583-FBA6057E-0C1D-48DA-819C-C2B2921F6C42
Q111365138,Voumia Bahoue Rigobert,Q953447,RDPC,Q845168,East Region,2002-07-01,2007-07-21,,Q111365138-7E9709CF-B194-4BDC-8F8D-60C5D1D261E9
Q111341373,Wa Mathurin Martial,Q953447,RDPC,Q165784,West Region,2002-07-01,2007-07-21,male,Q111341373-13ACAF42-EE40-4753-9BD9-F0BC7CA4A1C6
Q111365140,Wembe Samuel,Q953447,RDPC,,,2002-07-01,2007-07-21,,Q111365140-A58459AD-B6F4-4DD1-9BE2-21BD73E0F6CC
Q111365141,Yamekue Samuel,Q3550257,UDC,Q165784,West Region,2002-07-01,2007-07-21,,Q111365141-95025EDE-92E6-4593-B849-062DDA3CD18E
Q111341379,Yaya Doumba Marius,Q953447,RDPC,Q351514,Adamawa,2002-07-01,2007-07-21,male,Q111341379-7A41D7CF-3613-498A-8D1C-1A276C072F8F
Q111342586,Youwo Bernard,Q953447,RDPC,Q165784,West Region,2002-07-01,2007-07-21,male,Q111342586-2DAE5DD2-F0FD-4F5B-9D53-B894B8E2AA0F
Q111365142,Yoyo Mohmbankah Emmanuel,Q1470113,SDF,Q823946,Northwest Region,2002-07-01,2007-07-21,,Q111365142-CE6678AF-9087-46E3-9055-98100E60730D
Q111341382,Zam Jean-Jacques Noel,Q953447,RDPC,Q857122,South Region,2002-07-01,2007-07-21,male,Q111341382-E719A804-315B-4657-A024-CB213B7AFBF4
Q111341383,Zondol Herssesse,Q953447,RDPC,Q823976,Far North,2002-07-01,2007-07-21,male,Q111341383-ADAEA031-C599-425E-A3AE-CB9D3AD2E664
